feature,importance
cos_annual,11.056063925296518
temperature_h00_lvl1000_diff14,10.343395000525994
sin_annual,8.285139435690466
temperature_h00_lvl1000_diff7,6.937864222260397
geopotential_h00_lvl850,4.97743801672789
temperature_h00_lvl850_diff30,4.695692970087926
temperature_h00_lvl1000_diff30,4.6315146989426355
day_of_year,4.30981002766242
temperature_h00_lvl850_diff14,4.17899326764409
u_component_of_wind_h00_lvl850,3.196665546722883
temperature_h00_lvl1000_ewm30,3.063600929738565
temperature_h00_lvl1000_diff3,2.957722780183751
temperature_h00_lvl850_diff7,2.871879430657728
temperature_h00_lvl850_diff3,2.7090771832528624
temperature_h00_lvl850_ewm30,2.6218732181273228
sdfor,2.2274615841479157
temperature_h00_lvl850_lag7,1.789728638437962
temperature_h00_lvl850_diff1,1.6395796748500522
v_component_of_wind_h00_lvl850,1.3546491649804548
z,1.3394188109101475
v_component_of_wind_h00_lvl1000,1.2750765521152485
month,1.1586433580170379
temperature_h00_lvl925_ewm30,1.1279888506639892
u_component_of_wind_h00_lvl1000,1.0150006199496668
specific_humidity_h00_lvl850,0.9567027619704853
temperature_h00_lvl1000_diff1,0.8338849072208958
temperature_h00_lvl850_lag3,0.6753513213883001
temperature_h00_lvl1000_lag7,0.6277616249113849
sdor,0.610527398360985
temperature_h00_lvl850_lag1,0.4558926667994234
temperature_h00_lvl1000_grad_lat,0.4115990522043818
temperature_h00_lvl925_lag7,0.40002290801642915
temperature_h00_lvl925_lag3,0.37020418770512525
temperature_h00_lvl850_mean5,0.3651139521596764
isor,0.3633507014532203
temperature_h00_lvl850_std5,0.3382515962539158
temperature_h00_lvl850_grad_lon,0.33248066491511497
temperature_h00_lvl925,0.3112236407402678
temperature_h00_lvl850,0.2869635395553208
temperature_h00_lvl1000_lag1,0.27050826193197014
temperature_h00_lvl1000_lag3,0.26972046269512273
temperature_h00_lvl850_ewm14,0.25633664237137294
temperature_h00_lvl1000_mean5,0.25455498943859034
temperature_h00_lvl850_grad_lat,0.25005886534769334
temperature_h00_lvl1000_grad_lon,0.2124073798637634
temperature_h00_lvl1000_std5,0.1898618609157353
temperature_h00_lvl1000,0.16584960855405187
temperature_h00_lvl925_lag1,0.16319655908640604
temperature_h00_lvl1000_ewm14,0.1171084711522357
temperature_h00_lvl850_grad_mag,0.10669601326341698
temperature_h00_lvl850_ewm7,0.10427571749999234
temperature_h00_lvl925_ewm14,0.09638823795104537
temperature_h00_lvl850_ewm3,0.0948082566395602
temperature_h00_lvl1000_ewm7,0.08741265629217895
temperature_h00_lvl1000_ewm3,0.06674972618565934
anor,0.056705212793936914
temperature_h00_lvl1000_grad_mag,0.0515459914141373
temperature_h00_lvl925_ewm3,0.043785450159019565
temperature_h00_lvl925_ewm7,0.03842080519525356
