feature,importance
t2m,10.837777306523472
sin_annual,6.13375821821245
t2m_diff7,5.1557606586540725
cos_annual,3.8068143272039277
day_of_year,3.149822385937639
t2m_diff14,3.109754602272808
d2m_mean11,2.621009212978396
d2m_diff14,2.1749653738190693
t2m_diff30,1.9781998502310492
d2m,1.9211499637043712
d2m_ewm30,1.8221412028057744
v10_mean11,1.5811084664786306
d2m_diff30,1.5727599879459186
d2m_mean5,1.5581541875958955
d2m_lag1,1.3649216461239402
elevation_min,1.264406846057895
tp,1.226024096273407
d2m_diff7,1.2030749497706041
stl1_diff30,1.153353316672654
t2m_mean11,1.1520229673577564
t2m_mean5,1.0705866377879616
u10_diff14,1.068066381159311
u10_mean11,1.0491852223193838
stl1_diff7,1.0464325310756817
stl1_diff14,1.022179732217188
t2m_diff3,1.0181749541047194
tp_mean11,1.0042882513450857
v10_diff14,0.9860669938501136
d2m_lag3,0.9255347889998208
v10_diff30,0.8382429259460158
d2m_lag7,0.8336928608301187
u10_diff30,0.827455587711867
t2m_diff1,0.8142479087400551
lai_hv,0.8119241769168489
stl1_diff3,0.8094598890562476
elevation_stddev,0.789481108882503
v10_std11,0.7773054494486377
d2m_std11,0.757540999470457
tp_diff30,0.7495276494229663
u10_diff3,0.7179184379696166
elevation_max,0.7103057152951411
d2m_diff3,0.6931907539678295
t2m_std11,0.661083493431359
v10_diff7,0.6603120326525851
tp_std11,0.6540882208006098
tp_lag7,0.6399247870370421
tp_diff14,0.6358643434335419
d2m_ewm3,0.6193777124588599
tp_diff7,0.6187303945024636
u10_diff7,0.6090194514428899
v10_mean5,0.5995474821039712
stl1_ewm30,0.5859354324549417
u10_std11,0.5564680205713578
v10_lag7,0.5407380591399742
d2m_diff1,0.5361814201683942
u10_lag7,0.531956264123642
month,0.5172196972240205
lai_lv,0.515406196858329
tp_ewm30,0.5141533215991183
t2m_lag7,0.5040479923561092
v10_diff3,0.4765949210351534
tp_lag3,0.46818833287323314
u10_ewm30,0.46106825951310987
d2m_std5,0.4087972353358239
v10_lag3,0.4007585930449013
u10_lag3,0.3971719823140964
elevation,0.3918848632315611
stl1_diff1,0.3736031594378941
v10_diff1,0.36874753376399116
tp_lag1,0.34740484022520585
u10_mean5,0.34210819359384015
v10_ewm30,0.3390691642519889
tp_diff3,0.3380387458763244
v10_std5,0.33344524888821403
u10_diff1,0.33296519809671943
t2m_std5,0.3273890423642559
tp_mean5,0.3058776647120724
d2m_ewm14,0.2762248462506496
d2m_grad_lat,0.26327646616579964
t2m_grad_lat,0.2516533694792798
t2m_ewm14,0.25050948509080306
tp_diff1,0.24432277120568424
tp_ewm7,0.24233269490554377
v10_ewm14,0.2413329207615994
t2m_ewm30,0.24132629717250512
v10_ewm3,0.24042878841300813
v10_lag1,0.2373601858507378
t2m_lag3,0.23286370968731515
u10_std5,0.22585423223512865
tp_ewm14,0.2206033521428869
t2m_grad_mag,0.21900484677073992
u10_lag1,0.2071965147535151
v10_grad_lat,0.20078113461360253
d2m_grad_lon,0.19623529966481373
t2m_grad_lon,0.19423040334666977
tp_grad_lat,0.19121623586725456
u10_ewm7,0.18899983440878163
t2m_lag1,0.1889494416798109
tp_ewm3,0.18414502007257066
t2m_ewm7,0.18212163507910004
stl1_lag7,0.18045981955623294
v10_ewm7,0.17833514894257652
v10,0.1765574093188178
u10_ewm14,0.17577571461617839
tp_std5,0.17377328779613965
d2m_grad_mag,0.1684311673146446
d2m_ewm7,0.16161191478925752
v10_grad_lon,0.15873305893566697
distance_to_coast_dilated_km,0.15215420427526705
stl1_grad_lat,0.14941668797231247
stl1_lag3,0.14830085489313838
u10_ewm3,0.14327733592339148
distance_to_coast_km,0.13892142747355793
t2m_ewm3,0.13636969577447097
stl1_ewm14,0.13447213818131049
u10_grad_lon,0.13239645770496267
u10_grad_lat,0.1294856034761354
tp_grad_lon,0.12901006380097027
tp_grad_mag,0.1281340197721564
stl1,0.1264679176762705
stl1_lag1,0.12100539270522322
stl1_ewm3,0.11903039883111419
u10,0.11616515986271651
v10_grad_mag,0.11499674362546934
stl1_grad_lon,0.10967347016220888
u10_grad_mag,0.10603904206586451
stl1_grad_mag,0.08821894528810233
stl1_ewm7,0.06086160959310072
depthBelowLandLayer,0.0
number,0.0
