feature,importance
temperature_h00_lvl1000_global_std,15.52694198693307
geopotential_h00_lvl1000_global_std,9.951886693749595
temperature_h00_lvl1000_diff7,7.815857831626678
temperature_h00_lvl1000_mean11,7.7162703991470165
temperature_h00_lvl1000_global_max,7.538782069117238
temperature_h00_lvl850_diff14,7.314679292595173
cos_annual,6.819443807503685
sin_annual,6.191869799016124
temperature_h00_lvl1000_mean5,4.279807640476481
temperature_h00_lvl1000_diff14,4.2707407061292635
geopotential_h00_lvl1000_global_mean,3.4093382173992253
month,2.9418947097115846
geopotential_h00_lvl1000_mean5,2.608899480569274
day_of_year,2.594890310656184
u_component_of_wind_h00_lvl850_mean11,1.6967916663243572
geopotential_h00_lvl1000_global_max,1.5639722814798056
geopotential_h00_lvl1000_mean11,1.4827490401229217
geopotential_h00_lvl1000,1.438647801532621
geopotential_h00_lvl1000_ewm3,1.2401903507369976
geopotential_h00_lvl1000_global_min,1.181238963517648
temperature_h00_lvl1000,0.9901962028510517
d2m_ewm30,0.6962343615924369
temperature_h00_lvl1000_diff3,0.4344690934778589
geopotential_h00_lvl850_mean11,0.29420729373371773
v10_lag1,0.0
u10_lag3,0.0
v10_lag7,0.0
tp_lag1,0.0
tp_lag3,0.0
u10_lag7,0.0
geopotential_h00_lvl850_lag1,0.0
geopotential_h00_lvl850_lag3,0.0
geopotential_h00_lvl850_lag7,0.0
u_component_of_wind_h00_lvl850_lag1,0.0
u_component_of_wind_h00_lvl850_lag3,0.0
u_component_of_wind_h00_lvl850_lag7,0.0
temperature_h00_lvl850_lag1,0.0
v10_lag3,0.0
u10_lag1,0.0
t2m_lag7,0.0
v_component_of_wind_h00_lvl850_lag3,0.0
v_component_of_wind_h00_lvl850_lag1,0.0
t2m_ewm3,0.0
t2m_ewm7,0.0
t2m_ewm14,0.0
v_component_of_wind_h00_lvl850_lag7,0.0
t2m_ewm30,0.0
tp_ewm3,0.0
tp_ewm14,0.0
tp_ewm7,0.0
tp_ewm30,0.0
d2m_ewm3,0.0
d2m_ewm7,0.0
tp_lag7,0.0
d2m_ewm14,0.0
u10_ewm3,0.0
u10_ewm14,0.0
u10_ewm7,0.0
v10_ewm3,0.0
v10_ewm7,0.0
v10_ewm14,0.0
u10_ewm30,0.0
geopotential_h00_lvl850_ewm3,0.0
geopotential_h00_lvl850_ewm7,0.0
geopotential_h00_lvl850_ewm14,0.0
geopotential_h00_lvl850_ewm30,0.0
u_component_of_wind_h00_lvl850_ewm3,0.0
u_component_of_wind_h00_lvl850_ewm7,0.0
u_component_of_wind_h00_lvl850_ewm14,0.0
v10_ewm30,0.0
temperature_h00_lvl850_lag3,0.0
temperature_h00_lvl850_lag7,0.0
v10,0.0
u10,0.0
depthBelowLandLayer,0.0
t2m,0.0
tp,0.0
d2m,0.0
v_component_of_wind_h00_lvl1000,0.0
v_component_of_wind_h00_lvl850,0.0
temperature_h00_lvl850,0.0
u_component_of_wind_h00_lvl1000,0.0
t2m_lag1,0.0
t2m_lag3,0.0
u_component_of_wind_h00_lvl850,0.0
geopotential_h00_lvl850,0.0
u_component_of_wind_h00_lvl1000_ewm30,0.0
u_component_of_wind_h00_lvl1000_ewm14,0.0
u_component_of_wind_h00_lvl1000_ewm7,0.0
u_component_of_wind_h00_lvl1000_ewm3,0.0
geopotential_h00_lvl1000_ewm30,0.0
geopotential_h00_lvl1000_ewm14,0.0
geopotential_h00_lvl1000_ewm7,0.0
v_component_of_wind_h00_lvl850_ewm30,0.0
temperature_h00_lvl850_ewm30,0.0
v_component_of_wind_h00_lvl850_ewm14,0.0
v_component_of_wind_h00_lvl850_ewm7,0.0
v_component_of_wind_h00_lvl850_ewm3,0.0
temperature_h00_lvl850_ewm7,0.0
temperature_h00_lvl850_ewm14,0.0
temperature_h00_lvl850_ewm3,0.0
u_component_of_wind_h00_lvl850_ewm30,0.0
d2m_std11,0.0
tp_mean5,0.0
tp_mean11,0.0
tp_std5,0.0
u10_mean5,0.0
u10_std5,0.0
temperature_h00_lvl1000_ewm14,0.0
temperature_h00_lvl1000_ewm3,0.0
t2m_mean5,0.0
t2m_std5,0.0
t2m_mean11,0.0
temperature_h00_lvl1000_ewm7,0.0
v_component_of_wind_h00_lvl1000_ewm3,0.0
v_component_of_wind_h00_lvl1000_ewm7,0.0
v_component_of_wind_h00_lvl1000_ewm14,0.0
temperature_h00_lvl1000_ewm30,0.0
geopotential_h00_lvl850_std11,0.0
geopotential_h00_lvl850_std5,0.0
geopotential_h00_lvl850_mean5,0.0
v10_std11,0.0
v10_std5,0.0
temperature_h00_lvl850_std5,0.0
temperature_h00_lvl850_mean5,0.0
u_component_of_wind_h00_lvl850_mean5,0.0
temperature_h00_lvl850_std11,0.0
temperature_h00_lvl850_mean11,0.0
v_component_of_wind_h00_lvl850_mean5,0.0
v_component_of_wind_h00_lvl850_std5,0.0
v_component_of_wind_h00_lvl850_std11,0.0
v_component_of_wind_h00_lvl850_mean11,0.0
u_component_of_wind_h00_lvl850_std5,0.0
u_component_of_wind_h00_lvl850_std11,0.0
geopotential_h00_lvl1000_std11,0.0
geopotential_h00_lvl1000_std5,0.0
u_component_of_wind_h00_lvl1000_mean5,0.0
u_component_of_wind_h00_lvl1000_std5,0.0
u_component_of_wind_h00_lvl1000_std11,0.0
u_component_of_wind_h00_lvl1000_mean11,0.0
u10_mean11,0.0
tp_std11,0.0
u10_std11,0.0
v10_mean5,0.0
v10_mean11,0.0
t2m_std11,0.0
