feature,importance
v10_global_std,8.158931497482563
sin_annual,6.663338644096099
t2m_global_std,6.422160063283062
t2m_global_mean,5.267183460615366
cos_annual,5.105810598447279
u10_global_mean,4.325585533101992
d2m_mean11,4.19799119576522
u10_global_std,4.035952455452928
t2m_diff14,3.7923008848575814
t2m_global_max,3.751229134201141
day_of_year,2.6933942066440046
t2m_diff7,2.6819945160857004
v10_global_mean,2.657215734800377
u10_global_max,2.293702686187464
v10_global_min,2.2325779134956396
t2m_mean11,2.1917958781798936
elevation_stddev,2.006340037381297
u10_global_min,1.987206433603198
d2m_mean5,1.9451558808563842
wind_chill_index,1.926339133370658
d2m_ewm30,1.9075295651349098
v10_global_max,1.7156284041517984
elevation_max,1.4756648219815618
tp_mean11,1.287541890877153
d2m_diff14,1.2655200070101633
t2m_diff30,1.1834658229481019
elevation_min,1.1792153246097241
t2m_global_min,1.1553197893692075
tp,1.1311043085552714
t2m,1.1015612427339798
d2m_diff30,1.0240541388623738
v10_mean11,0.7276947666990182
t2m_mean5,0.7121242567862868
d2m,0.6966701956155703
tp_diff14,0.6262495046483797
elevation,0.5996973771214277
t2m_diff3,0.5487883486060408
t2m_diff1,0.541065395719361
t2m_std11,0.5247706440845136
u10_mean11,0.4849175333258295
tp_ewm14,0.3817520507408975
v10_diff7,0.3423513287839684
tp_ewm30,0.3116145672228306
t2m_grad_lat,0.27146069637720943
tp_mean5,0.26723646487263303
lai_lv,0.2605003345300799
d2m_ewm14,0.2544862661465265
lai_hv,0.22681411777309654
t2m_grad_mag,0.22291069125699203
u10_diff14,0.21659322811045215
v10_diff14,0.1992006136498515
d2m_ewm7,0.195088245053388
month,0.19239383004350027
t2m_ewm7,0.15977422265835048
t2m_ewm30,0.14552131781456507
v10_grad_lat,0.1335638583350251
t2m_std5,0.13075234851152404
d2m_diff1,0.12923943260674953
d2m_ewm3,0.12629172265755767
tp_ewm3,0.12124050027409579
d2m_std11,0.11799962362471066
u10_diff3,0.1150281267322182
u10_ewm30,0.11101819796063676
d2m_diff7,0.10516525989553459
tp_std11,0.1015765242339698
distance_to_coast_dilated_km,0.09485115589859405
d2m_std5,0.08861928893080057
t2m_lag3,0.07124247387386323
v10_ewm14,0.0686300205825087
u10_ewm14,0.06444357981809903
u10_lag7,0.0625871285714342
u10_lag3,0.047599497239979936
u10_ewm7,0.04475810290574406
d2m_diff3,0.04418362276716985
v10_std11,0.04231271284178269
tp_diff30,0.029453585329173627
v10_diff1,0.028684058035427167
tp_ewm7,0.027462359595965134
v10_diff30,0.027400600568868633
v10_ewm7,0.026535082698295485
tp_diff7,0.025398194578264095
t2m_lag7,0.02480061168674094
v10_mean5,0.01965249305837492
v10_lag3,0.016286495543897096
v10_ewm30,0.01570476091693535
u10_diff7,0.011511706528559451
t2m_ewm14,0.010219214216881123
distance_to_coast_km,0.009292475265247997
t2m_ewm3,0.009032171464470726
tp_diff3,0.005994282508996768
tp_lag7,0.005444539695585589
u10_diff30,0.005422314499292041
v10_diff3,0.0042214778711849405
v10_lag7,0.0038931958930390562
v10_std5,0.0
u10_mean5,0.0
u10_std11,0.0
tp_std5,0.0
v10_ewm3,0.0
u10_ewm3,0.0
u10_std5,0.0
t2m_lag1,0.0
v10,0.0
depthBelowLandLayer,0.0
u10,0.0
tp_lag3,0.0
tp_lag1,0.0
u10_lag1,0.0
v10_lag1,0.0
u10_diff1,0.0
tp_diff1,0.0
u10_grad_lat,0.0
tp_grad_mag,0.0
d2m_grad_lat,0.0
d2m_grad_lon,0.0
d2m_grad_mag,0.0
t2m_grad_lon,0.0
tp_grad_lat,0.0
tp_grad_lon,0.0
v10_grad_lon,0.0
v10_grad_mag,0.0
u10_grad_lon,0.0
u10_grad_mag,0.0
temp_advection,0.0
number,0.0
