feature,importance
temperature_h00_lvl1000_global_std,15.367397126182665
geopotential_h00_lvl1000_global_std,9.22236644538317
temperature_h00_lvl1000_diff7,7.911813510957204
temperature_h00_lvl1000_mean11,7.39464575899572
temperature_h00_lvl850_diff14,7.389141731787408
temperature_h00_lvl1000_global_max,7.1725589683355
cos_annual,6.903639727790018
sin_annual,6.47306800215891
temperature_h00_lvl1000_diff14,4.645806406064076
temperature_h00_lvl1000_mean5,3.557091471804349
geopotential_h00_lvl1000_global_mean,3.067837055787891
day_of_year,2.89333459235152
geopotential_h00_lvl1000_mean5,2.6983460284489307
month,2.445322407731943
u_component_of_wind_h00_lvl850_mean11,1.9366781653634062
geopotential_h00_lvl1000_global_max,1.7857283347468431
geopotential_h00_lvl1000_global_min,1.431470720938558
geopotential_h00_lvl1000,1.3263029319871429
geopotential_h00_lvl1000_ewm3,1.282831247274007
geopotential_h00_lvl1000_mean11,1.2324708429864486
temperature_h00_lvl1000,1.0852573628551243
d2m_ewm30,0.5612229008862842
temperature_h00_lvl1000_ewm3,0.506142871646926
temperature_h00_lvl1000_diff3,0.3611366252768918
wind_chill_index,0.2756123034675137
geopotential_h00_lvl850_mean11,0.24454705517172118
temperature_h00_lvl850_diff30,0.24408594600650008
temperature_h00_lvl850,0.2008996522182869
u_component_of_wind_h00_lvl1000_mean11,0.16809545455408567
tp_mean11,0.12005691204182287
t2m_ewm7,0.09509143879913705
d2m_grad_mag,0.0
temperature_h00_lvl1000_std5,0.0
tp_grad_mag,0.0
temperature_h00_lvl1000_std11,0.0
v_component_of_wind_h00_lvl1000_mean5,0.0
v_component_of_wind_h00_lvl1000_std5,0.0
tp_grad_lon,0.0
tp_grad_lat,0.0
d2m_grad_lat,0.0
t2m_grad_mag,0.0
v_component_of_wind_h00_lvl1000_mean11,0.0
v_component_of_wind_h00_lvl1000_std11,0.0
t2m_grad_lon,0.0
t2m_grad_lat,0.0
d2m_grad_lon,0.0
t2m,0.0
u_component_of_wind_h00_lvl1000_std11,0.0
u_component_of_wind_h00_lvl1000_std5,0.0
geopotential_h00_lvl850_std5,0.0
geopotential_h00_lvl850_std11,0.0
u_component_of_wind_h00_lvl850_mean5,0.0
u_component_of_wind_h00_lvl850_std5,0.0
