feature,importance
t2m,11.50610474587676
sin_annual,8.406210946303077
cos_annual,6.021390107559302
t2m_diff7,5.3044636630030935
day_of_year,3.900006027093361
t2m_diff14,3.380346278820872
d2m_ewm30,2.9597384527347654
d2m_mean11,2.7951732325753404
d2m_diff14,2.1993868929952214
v10_mean11,2.167472434042991
t2m_diff30,1.8475349074199816
d2m_mean5,1.6569758550875013
tp,1.6192319695735236
t2m_mean11,1.5789200957777718
u10_mean11,1.5076373568145938
d2m_diff30,1.39310279665389
stl1_diff30,1.306498672047554
t2m_mean5,1.2301069238999902
d2m_diff7,1.223973273706708
stl1_diff14,1.1282096269510271
t2m_diff3,1.1218369158328845
u10_diff14,1.1078686016442507
d2m_lag7,1.0979818480813903
tp_mean11,1.0294585618603902
v10_diff14,1.0074647015815072
d2m,0.9927789337117114
t2m_std11,0.9379304073527893
t2m_diff1,0.8460644139842051
d2m_lag3,0.8325019140885613
stl1_diff7,0.8247746653115332
tp_ewm30,0.8228133334039215
d2m_diff3,0.8048260208897094
v10_std11,0.7872547114328863
d2m_ewm3,0.778243344951274
u10_std11,0.753214347226429
u10_diff30,0.7392105772782188
d2m_std11,0.7112760557706105
d2m_lag1,0.685148339082772
v10_diff30,0.6810342052946149
v10_diff7,0.6658596667852348
u10_diff7,0.6406940545629947
stl1_diff3,0.6358418218097389
tp_diff30,0.6134833722096039
tp_diff14,0.6131247142674903
tp_std11,0.6024117372747676
u10_diff3,0.5343195208122454
v10_diff3,0.514534331101793
t2m_lag7,0.505034671526024
tp_lag7,0.4816512738035166
d2m_diff1,0.474440183967469
v10_lag7,0.4495181694655888
month,0.4482680444079859
d2m_std5,0.4428961466923415
tp_mean5,0.4306004169748396
u10_lag7,0.4297788145077304
stl1_diff1,0.42018098684414745
v10_std5,0.3990270814117843
v10_mean5,0.3893051962955345
u10_ewm30,0.38916630494631954
tp_diff7,0.38157717288502585
d2m_ewm14,0.3517680422466879
tp_lag3,0.3465812135151745
v10_diff1,0.34198440042951717
v10_lag3,0.3396809837594521
tp_lag1,0.3231019870196714
stl1_lag7,0.31597138297470767
u10_lag3,0.31592101010626317
t2m_std5,0.3129497736148342
t2m_ewm30,0.30160005535355217
u10_mean5,0.26895312988703446
t2m_grad_lat,0.2677360907024157
tp_ewm14,0.2601403556112574
stl1_ewm30,0.2597879970136478
d2m_ewm7,0.25570650080970997
t2m_lag3,0.249633169186826
tp_diff3,0.23811727870773333
stl1,0.23435656736888658
v10_ewm30,0.23226024423746608
u10_diff1,0.1991738182016622
tp_std5,0.1938508960000708
d2m_grad_lat,0.19063530156722047
v10_lag1,0.1876251237097573
u10_ewm14,0.18339012112119055
u10_lag1,0.18246621539935365
t2m_grad_mag,0.17567862040049487
stl1_lag3,0.17446331814771399
t2m_lag1,0.16969284900686846
tp_ewm3,0.1687215223164947
tp_ewm7,0.1661154445109264
v10_grad_lat,0.14648549006363581
v10_ewm7,0.14303572651980903
t2m_ewm7,0.13963174018112678
u10_std5,0.13694928790720626
tp_diff1,0.13249372542093954
v10_ewm14,0.13003294381610683
stl1_ewm14,0.12404316425757515
u10_ewm7,0.11092358960488519
t2m_ewm14,0.09924883146774036
u10_ewm3,0.09747155021158385
stl1_grad_mag,0.09451767948531523
d2m_grad_lon,0.09423631812356609
tp_grad_lat,0.09201050916155691
stl1_grad_lat,0.08916667231590585
v10_grad_lon,0.08800061703631967
t2m_grad_lon,0.0828133601549809
t2m_ewm3,0.07868200501277961
u10_grad_lat,0.07397436848878727
stl1_lag1,0.07390929658368979
v10,0.07154262579191577
stl1_ewm7,0.07052794519741244
v10_ewm3,0.06571116365482661
tp_grad_lon,0.06480004194486264
u10,0.06360483890696458
u10_grad_lon,0.056241833699996635
stl1_ewm3,0.05208703373157877
tp_grad_mag,0.04024385453209525
d2m_grad_mag,0.03922642650832845
stl1_grad_lon,0.035715112898874475
v10_grad_mag,0.0325853707659419
u10_grad_mag,0.016143623357858676
