feature,importance
stl1_ewm30,7.713614433808162
t2m_diff7,7.056982363486481
cos_annual,5.370832569987748
t2m_diff14,4.687643119856422
sin_annual,4.274805715813558
day_of_year,2.6474349826844117
v10_ewm30,2.336283072337937
tp_std11,2.115084131576238
t2m_diff30,2.057848215600901
stl1_diff30,1.9131199520307227
u10_std11,1.841955590652128
v10_mean5,1.7674226120179886
elevation_stddev,1.5579886767092768
v10_mean11,1.496330585596364
stl1_diff3,1.4787474291059786
t2m_diff3,1.4641544882728035
stl1_diff7,1.4486229178729262
stl1_diff14,1.3833933868226331
d2m_diff30,1.3519764374252659
tp_ewm30,1.1936435825120362
u10_mean11,1.1849404384421873
tp_mean11,1.1537639505143191
d2m_diff7,1.0948884245863593
v10_diff14,1.0563479887589171
u10_diff14,0.9961720742866502
d2m_diff14,0.9429210260433061
v10_diff30,0.9127946611768791
v10_std11,0.8783830862435221
tp,0.8660182677065139
d2m_diff3,0.8577920395962635
tp_lag7,0.7999620868225723
tp_diff14,0.7932628896232481
u10_diff30,0.7672028040697809
u10_diff7,0.7323007090088886
u10_diff3,0.7051312088462137
lai_lv,0.701355933600932
d2m_mean11,0.6425319104716498
u10_ewm30,0.6235324123795541
v10_lag7,0.6172968057820188
u10_std5,0.6164451185526917
v10_diff7,0.6079415722452691
v10_std5,0.5984040819186587
d2m_lag7,0.5903302937447084
v10_diff3,0.5663792177130426
elevation_min,0.5649468874132145
t2m_mean11,0.5501982856088352
d2m_std11,0.530152381088051
tp_diff30,0.5202774953027594
tp_diff7,0.5169940144959236
t2m_diff1,0.5113303286750072
d2m_ewm14,0.5016118289497619
d2m_ewm30,0.4862657475464521
tp_lag3,0.4816423765494645
t2m_std11,0.4809806291112934
v10_lag3,0.4626887461106586
tp_diff3,0.4593032470943342
v10_lag1,0.4485349814983959
d2m_diff1,0.4468090627976122
tp_mean5,0.44220208665636707
u10_lag7,0.43191547271309044
d2m_mean5,0.42908461359484146
tp_lag1,0.42454658659670963
stl1_diff1,0.41264963995402787
v10_diff1,0.41033586312191
tp_std5,0.39739183264126404
t2m_lag7,0.37569160775771987
v10_ewm14,0.36989932849459245
t2m_std5,0.36304862966276774
month,0.35881809120935876
u10_diff1,0.35876445905132887
u10_lag3,0.35628776679593177
elevation_max,0.353622196890048
elevation,0.35024251035270376
stl1_grad_mag,0.34372936970182766
t2m_grad_lon,0.34147244908356544
u10_mean5,0.33676616412347643
d2m_grad_lat,0.33673613254968165
u10_grad_lat,0.33579362909354454
tp_grad_lat,0.3350673793274973
u10_lag1,0.3319890741561001
t2m_ewm30,0.3316261396053699
stl1_grad_lat,0.3252315424554952
d2m_lag3,0.32405913869028763
tp_diff1,0.31691840156867496
v10_grad_lon,0.3050111370110687
tp_grad_lon,0.3039785088725959
t2m_grad_lat,0.2976635853451725
v10_ewm7,0.2851798291236691
lai_hv,0.28428904482532436
v10_grad_lat,0.28193642841705363
u10_ewm14,0.2776312916188261
stl1_lag7,0.27317733814833844
tp_ewm14,0.2719704089163193
u10_grad_lon,0.2691681930331705
d2m_std5,0.25855046345204014
tp_ewm7,0.25269261522210495
d2m_grad_lon,0.2479066009476039
distance_to_coast_dilated_km,0.2446418762182613
v10,0.24359011272899989
u10_grad_mag,0.24252541933445415
d2m,0.24042122015343573
t2m_lag3,0.24026757711975139
t2m_grad_mag,0.23289052763964832
tp_ewm3,0.2296025695916884
tp_grad_mag,0.22954964877759068
stl1_grad_lon,0.2246192556302561
v10_ewm3,0.21817354174543288
d2m_ewm3,0.20639095183433287
d2m_lag1,0.20074442349292232
t2m_mean5,0.19405739772203395
stl1_lag3,0.18990374642695662
v10_grad_mag,0.1890367497398989
u10_ewm3,0.1853608927999927
u10,0.18522146817547525
d2m_grad_mag,0.17001565224426804
stl1_ewm14,0.16575228350858145
t2m_lag1,0.15899978964809455
t2m,0.15593297924977562
distance_to_coast_km,0.15586186634922153
u10_ewm7,0.15553279600626588
stl1,0.1527439839738841
stl1_lag1,0.13696639539040617
d2m_ewm7,0.1205812243680269
t2m_ewm7,0.09044805654376546
stl1_ewm7,0.08860027861306499
t2m_ewm14,0.08416435040583065
t2m_ewm3,0.07713537454313595
stl1_ewm3,0.061502760697167314
number,0.0
depthBelowLandLayer,0.0
