feature,importance
cos_annual,10.964761381918223
temperature_h00_lvl1000_diff14,10.602089615562633
sin_annual,7.7006215596498215
temperature_h00_lvl1000_diff7,6.679376877295145
temperature_h00_lvl1000_diff30,4.994002348015528
geopotential_h00_lvl850,4.982720725045358
day_of_year,4.89229051143095
temperature_h00_lvl850_diff14,4.683595876326661
temperature_h00_lvl850_diff30,4.387858305700923
temperature_h00_lvl1000_ewm30,3.3530649498170058
u_component_of_wind_h00_lvl850,3.216625959971065
temperature_h00_lvl850_diff3,2.8555684992452988
temperature_h00_lvl850_diff7,2.75650334893576
temperature_h00_lvl1000_diff3,2.381803583431401
sdfor,2.283189943361898
temperature_h00_lvl850_ewm30,1.9743107058193103
z,1.6238108377224116
temperature_h00_lvl850_lag7,1.538207976993356
temperature_h00_lvl925_ewm30,1.530831204706838
v_component_of_wind_h00_lvl1000,1.441406197057257
month,1.3921335771625227
temperature_h00_lvl850_diff1,1.3569935871929284
v_component_of_wind_h00_lvl850,1.3107981109245277
specific_humidity_h00_lvl850,0.9189752325344209
temperature_h00_lvl1000_diff1,0.8331917592192037
u_component_of_wind_h00_lvl1000,0.8318711804435654
temperature_h00_lvl850_lag3,0.606270196329996
sdor,0.554441419830242
temperature_h00_lvl925_lag7,0.46060182793502735
temperature_h00_lvl1000_lag7,0.44783613125882527
temperature_h00_lvl1000_grad_lat,0.4271039140611119
isor,0.4101945290066514
temperature_h00_lvl850_lag1,0.3906446658052969
temperature_h00_lvl925,0.3762915735897045
temperature_h00_lvl850_std5,0.36122286711646295
temperature_h00_lvl1000_lag3,0.3566122945588759
temperature_h00_lvl850_ewm14,0.35508579702831516
temperature_h00_lvl850_grad_lon,0.33524124935104277
temperature_h00_lvl1000_grad_lon,0.2894031706228867
temperature_h00_lvl850_grad_lat,0.27599571620190066
temperature_h00_lvl925_lag3,0.2696532766104578
temperature_h00_lvl850_mean5,0.2548091738523169
temperature_h00_lvl1000_lag1,0.24893087336229522
temperature_h00_lvl1000,0.2124379914208137
temperature_h00_lvl1000_std5,0.2016345516543632
temperature_h00_lvl850_ewm3,0.2011640749444945
temperature_h00_lvl1000_ewm14,0.20042310228131105
temperature_h00_lvl925_ewm14,0.19298257107885045
temperature_h00_lvl1000_mean5,0.1591893678587935
temperature_h00_lvl850,0.1318154933434695
temperature_h00_lvl850_grad_mag,0.12511867770345758
temperature_h00_lvl925_lag1,0.12485709776924006
temperature_h00_lvl925_ewm3,0.09580001336534014
temperature_h00_lvl1000_ewm7,0.09019643667809456
temperature_h00_lvl850_ewm7,0.08870537763837964
temperature_h00_lvl1000_ewm3,0.08522083035156403
anor,0.0635819159105109
temperature_h00_lvl925_ewm7,0.06008961530145411
temperature_h00_lvl1000_grad_mag,0.0598403506944687
