feature,importance
cos_annual,7.217857151830001
d2m_mean11,6.989022533886518
sin_annual,6.874474804989719
day_of_year,3.197431431577529
tp_mean11,2.866074810216517
d2m_std11,2.05952120761469
t2m_diff30,2.0467842595499786
stl1_diff30,2.0330732897476365
elevation_min,2.011267397835391
t2m_std11,1.9891550150347204
t2m_diff14,1.9852487009414472
d2m_diff30,1.9837582495731645
d2m_diff7,1.940215949630826
stl1_diff14,1.8249789634363807
tp_std11,1.8238397520614829
d2m_diff14,1.648150656158358
t2m_diff3,1.5982649847449693
d2m_ewm14,1.5226217859086002
stl1_diff7,1.4713797987933703
tp_diff7,1.4351300313368502
elevation_max,1.433362252765688
tp_diff30,1.4183977311454987
t2m_diff7,1.3924747780187425
tp_diff14,1.389504913219662
d2m_ewm30,1.2971324850877575
t2m_diff1,1.2517250373083253
d2m_diff3,1.1556644932169984
tp_diff3,1.1454712029183893
tp_std5,1.13049653788262
t2m_std5,1.1076134985257984
d2m_lag7,1.0697324801110433
t2m_ewm30,1.060929338017134
t2m_mean11,1.0412066265007964
stl1_diff1,1.0174354607621676
stl1_diff3,0.9696279521190075
t2m_mean5,0.9680737282634491
tp_diff1,0.9348652185584182
elevation,0.9333859486280331
tp_grad_lon,0.9307287909874054
d2m_diff1,0.883252328827115
d2m_std5,0.8817645555803283
d2m_lag3,0.8800212951698296
t2m,0.8436137266854001
stl1_grad_lat,0.7981864885351865
t2m_lag3,0.7930985141372855
lai_lv,0.7867272673803957
tp_ewm30,0.7742484050249754
tp_mean5,0.7742198849319809
t2m_lag1,0.737117404690065
t2m_lag7,0.7154748561238929
stl1_lag7,0.7043242119234691
stl1_ewm30,0.682963307261523
elevation_stddev,0.6717878732361448
distance_to_coast_dilated_km,0.6536625951473758
d2m_grad_lat,0.6086263439632489
lai_hv,0.602995143394613
t2m_ewm3,0.5890656956921786
tp,0.5869149009471817
t2m_grad_lon,0.5675552390545062
tp_ewm7,0.5542529601644981
d2m_grad_mag,0.5408953394795292
d2m_lag1,0.5341913345670283
stl1_lag3,0.5288860809929684
stl1_grad_mag,0.5043798401609932
tp_ewm3,0.4641034946262173
tp_ewm14,0.45875380265235155
tp_grad_lat,0.4566263443886127
d2m_grad_lon,0.44127550108215047
d2m_mean5,0.4137373650462929
stl1_grad_lon,0.39709173134153414
d2m,0.38892543001821467
stl1,0.3837532154003967
t2m_ewm14,0.34877397861289916
stl1_ewm14,0.3292272316820826
distance_to_coast_km,0.30207180454908505
t2m_grad_lat,0.29103186608571774
d2m_ewm7,0.26790021851243967
stl1_lag1,0.2615166986289961
t2m_grad_mag,0.2520312390317681
d2m_ewm3,0.24302825557410818
tp_grad_mag,0.23833920005288575
t2m_ewm7,0.23360020624354608
stl1_ewm3,0.20487375974327446
month,0.13450445763183
stl1_ewm7,0.12452935711877726
