feature,importance
t2m_diff14,11.937588204197596
stl1_ewm30,11.19248640789107
t2m_diff7,11.107036659186216
cos_annual,9.82414029198488
sin_annual,5.313569443366375
tp_std11,4.357105217597648
day_of_year,3.630557172072185
t2m_diff30,3.6061334409074246
stl1_diff30,3.490818008915376
stl1_diff3,2.94790216411489
tp_mean11,2.4406763548714023
d2m_ewm30,1.9976594183893532
d2m_diff7,1.6674915325663968
t2m_diff3,1.5849685505586644
tp_ewm30,1.3504546712044183
stl1_diff14,1.2919447937061486
stl1_diff7,1.23391192076159
tp,1.1244364095297896
d2m_diff14,1.1014481936502425
d2m_diff30,1.082473514487111
tp_mean5,1.0350756203376712
t2m_std5,0.9731904138405723
d2m_diff3,0.9676263139857048
t2m_mean11,0.8985261535292557
d2m_std11,0.8555775990699351
d2m_mean11,0.8462562608817805
d2m_std5,0.8285427869969038
stl1_diff1,0.7886304535979254
tp_std5,0.7266079443156239
d2m_lag1,0.6772485974937441
tp_diff14,0.6125040637917255
t2m_diff1,0.5280159849479693
t2m_std11,0.46744135089852296
d2m,0.40621007500624623
d2m_lag7,0.38718885750535076
d2m_ewm14,0.3613572316822413
stl1_grad_mag,0.333137668446286
stl1_lag7,0.329960760767865
d2m_diff1,0.3289467571035827
tp_diff7,0.3146246897920383
d2m_grad_lat,0.2892908359127843
tp_diff1,0.2554557627799834
tp_diff30,0.2420765305488535
t2m_ewm30,0.2371432364795141
d2m_ewm7,0.23277427096293493
d2m_lag3,0.23160323401022928
tp_ewm14,0.22924156080295482
d2m_grad_lon,0.22767655297967365
d2m_mean5,0.2257902117448235
month,0.22493624420722622
tp_diff3,0.2044587135027667
t2m_grad_lat,0.2039971000185969
stl1_lag1,0.18713852662564678
t2m_lag7,0.1827988709970745
stl1_grad_lat,0.1754968558964887
t2m_grad_lon,0.17074271734026328
stl1,0.16139876071998482
stl1_lag3,0.13943834412017794
t2m_lag3,0.10961452715410551
d2m_ewm3,0.10425986155033026
tp_ewm7,0.10265609048960843
t2m_lag1,0.10233975838512538
t2m_grad_mag,0.09985118146736043
d2m_grad_mag,0.09825522881741944
tp_ewm3,0.0958783514706568
tp_grad_lat,0.08029733476181634
stl1_ewm3,0.07898224298524471
t2m_mean5,0.07480122969874964
t2m_ewm14,0.04877371663819519
stl1_ewm14,0.045537480926095615
t2m,0.043558557727298004
tp_grad_lon,0.03827942470430137
tp_grad_mag,0.03204984005601871
stl1_ewm7,0.028419773122666407
stl1_grad_lon,0.024898506785795124
t2m_ewm7,0.015595339138869749
t2m_ewm3,0.005021270520648042
