feature,importance
temperature_h00_lvl1000_diff14,12.945878325442507
cos_annual,11.533385327587748
sin_annual,6.566803952229617
temperature_h00_lvl1000_diff7,6.470294255792612
geopotential_h00_lvl850,5.109666155937082
temperature_h00_lvl1000_diff30,4.874113503519731
temperature_h00_lvl850_diff30,4.797910891276328
temperature_h00_lvl850_diff14,4.662890672794775
day_of_year,4.206010380651468
u_component_of_wind_h00_lvl850,3.3908138697802856
temperature_h00_lvl850_diff3,3.188234145411944
temperature_h00_lvl850_ewm30,2.7589492336073116
temperature_h00_lvl850_diff7,2.6286907349714053
temperature_h00_lvl1000_diff3,2.242707967859509
temperature_h00_lvl1000_ewm30,2.1826698051749944
temperature_h00_lvl850_lag7,1.7909853833252307
sdfor,1.6722666094479652
temperature_h00_lvl925_ewm30,1.532991098108349
z,1.5228249522414363
sdor,1.4876609035650297
v_component_of_wind_h00_lvl1000,1.3723532963312832
u_component_of_wind_h00_lvl1000,1.3521403029975823
month,1.2637491349789909
v_component_of_wind_h00_lvl850,1.2325427558969904
specific_humidity_h00_lvl850,1.1892365601700492
temperature_h00_lvl850_diff1,1.0811035458871259
temperature_h00_lvl1000_diff1,0.7901537024207261
temperature_h00_lvl1000_grad_lat,0.4700894802587787
temperature_h00_lvl1000_lag7,0.4559058507261813
isor,0.41828631590053134
temperature_h00_lvl850_std5,0.34086552091504885
temperature_h00_lvl850_lag3,0.32035173118412075
temperature_h00_lvl850_lag1,0.31723247261862747
temperature_h00_lvl850_ewm14,0.31703767800312677
temperature_h00_lvl850_mean5,0.3125790856653153
temperature_h00_lvl1000_lag1,0.30177223348036725
temperature_h00_lvl850_grad_lon,0.2554045612589745
temperature_h00_lvl925,0.25423888411127044
temperature_h00_lvl925_lag7,0.25420978282408957
temperature_h00_lvl925_lag3,0.20579495332309677
temperature_h00_lvl1000_grad_lon,0.17958739756629388
temperature_h00_lvl1000_lag3,0.17287283996705696
temperature_h00_lvl925_lag1,0.17060410329322295
temperature_h00_lvl850_grad_lat,0.16948026701478985
temperature_h00_lvl1000_ewm3,0.16248405969693236
temperature_h00_lvl1000_std5,0.15565094624550027
temperature_h00_lvl1000_ewm14,0.15181564723441496
temperature_h00_lvl1000_mean5,0.14342655957919684
temperature_h00_lvl1000,0.1015489198861926
temperature_h00_lvl850_ewm3,0.08401427194793101
temperature_h00_lvl850,0.07799786373220548
anor,0.06906256804386211
temperature_h00_lvl850_grad_mag,0.06774136138270549
temperature_h00_lvl925_ewm3,0.053396406740056246
temperature_h00_lvl850_ewm7,0.051085714846607684
temperature_h00_lvl1000_ewm7,0.03656070606926036
temperature_h00_lvl925_ewm14,0.03650297547245091
temperature_h00_lvl925_ewm7,0.02378161927253725
temperature_h00_lvl1000_grad_mag,0.02158975433117337
