feature,importance
t2m_ewm3,20.894398174747387
t2m_ewm7,17.301941412395703
wind_chill_index,11.5837205586219
t2m,8.054907041417916
cos_annual,7.603177454723788
t2m_ewm14,7.180297259862603
day_of_year,3.517318403721891
sin_annual,3.372671438313526
t2m_mean11,1.9632948530470895
t2m_lag3,1.819255237156801
elevation_min,1.7254004098497076
u10_ewm30,1.4411074613867934
lai_hv,1.3919364646483998
d2m_ewm30,1.2536142171005906
t2m_mean5,1.2417953416346024
v10_ewm14,0.9600598455182727
elevation_stddev,0.7203428625804367
v10_ewm30,0.7088557792413427
u10_mean11,0.6236720551217001
d2m_diff14,0.5267390721369605
elevation,0.5218308321268774
month,0.4187104532472821
t2m_lag7,0.39595685518425056
t2m_ewm30,0.3910451875946716
d2m_mean11,0.38307661018427513
elevation_max,0.3737883722519262
lai_lv,0.3605934496315004
t2m_std5,0.34234499360718285
u10_ewm14,0.33013637174914345
tp_mean11,0.3246141922279205
t2m_grad_mag,0.2860149343862297
v10_mean11,0.22800865150373192
u10_global_max,0.21612540008539466
t2m_global_mean,0.20731070254815545
t2m_diff30,0.19322204896857703
tp,0.17578810676285084
d2m_std11,0.14398214402669257
tp_ewm30,0.13109569487722425
t2m_diff14,0.13102704256373685
v10_global_mean,0.1219924012278853
d2m_ewm3,0.12036443196560442
t2m_lag1,0.082630598739129
tp_mean5,0.08188318109866471
d2m_mean5,0.061700304985870584
d2m_diff30,0.05447750405285286
v10_diff14,0.03777419117499034
tp_ewm14,0.0
tp_ewm7,0.0
tp_ewm3,0.0
v10_lag3,0.0
v10_lag7,0.0
tp_lag1,0.0
tp_lag3,0.0
tp_lag7,0.0
u10_lag7,0.0
v10_lag1,0.0
u10_lag3,0.0
depthBelowLandLayer,0.0
v10,0.0
u10,0.0
d2m,0.0
u10_lag1,0.0
v10_std11,0.0
v10_std5,0.0
v10_mean5,0.0
u10_std11,0.0
u10_mean5,0.0
u10_std5,0.0
tp_std5,0.0
tp_std11,0.0
d2m_std5,0.0
u10_ewm7,0.0
d2m_ewm7,0.0
d2m_ewm14,0.0
u10_ewm3,0.0
v10_ewm7,0.0
v10_ewm3,0.0
t2m_std11,0.0
t2m_diff1,0.0
v10_grad_mag,0.0
v10_grad_lon,0.0
v10_grad_lat,0.0
t2m_diff3,0.0
t2m_grad_lat,0.0
t2m_grad_lon,0.0
d2m_grad_lat,0.0
tp_grad_mag,0.0
u10_grad_lat,0.0
u10_grad_lon,0.0
u10_grad_mag,0.0
d2m_grad_lon,0.0
d2m_grad_mag,0.0
tp_grad_lat,0.0
tp_grad_lon,0.0
u10_diff3,0.0
u10_diff1,0.0
tp_diff30,0.0
tp_diff14,0.0
tp_diff7,0.0
tp_diff3,0.0
tp_diff1,0.0
d2m_diff7,0.0
t2m_diff7,0.0
d2m_diff3,0.0
d2m_diff1,0.0
u10_diff7,0.0
v10_diff1,0.0
v10_diff3,0.0
u10_diff30,0.0
u10_diff14,0.0
u10_global_std,0.0
u10_global_mean,0.0
t2m_global_max,0.0
t2m_global_min,0.0
t2m_global_std,0.0
temp_advection,0.0
v10_diff7,0.0
v10_diff30,0.0
quantile,0.0
expver,0.0
v10_global_max,0.0
v10_global_min,0.0
v10_global_std,0.0
u10_global_min,0.0
distance_to_coast_km,0.0
distance_to_coast_dilated_km,0.0
