feature,importance
sin_annual,9.06127636878457
sd_global_max,9.031852540957654
t2m_ewm14,8.462611352899756
sd_global_std,5.733466875038904
day_of_year,5.619261782872983
sd_global_mean,5.253333823085197
cos_annual,4.995837800839909
t2m_diff7,2.9878042078333804
t2m_global_std,2.913370957759426
t2m_global_mean,2.712781018679596
msl_ewm14,2.194354691977131
t2m_diff14,2.1102894334609954
sd_min5,2.10849592630562
elevation_stddev,2.0462175757254633
elevation_min,1.7682788251122836
v10_global_std,1.6618650372544481
elevation_max,1.569991714744415
msl_global_mean,1.4156093044767664
tp_ewm14,1.4147004483065557
sd_min11,1.3863660518097758
t2m_global_max,1.3814278480513578
msl_global_min,1.207384290686284
sd_diff14,1.0578015770198148
t2m_ewm7,1.0281318311737422
u10_global_mean,0.9727806496671313
t2m_global_min,0.9613859032299558
t2m_min11,0.897843109051024
v10_global_mean,0.8615756029070742
sd_max11,0.8309631228192178
t2m_diff3,0.7760126928938401
month,0.7497533383292496
sd_mean11,0.7298745282383399
u10_global_std,0.7086976455985643
elevation,0.7081755730675174
u10_global_min,0.6469697213238662
msl_global_std,0.5970849471928277
lai_lv,0.5083367628127149
v10_global_min,0.5069224231436388
tp_min11,0.4942138616510821
msl_global_max,0.4784756712669735
t2m_mean11,0.46724952993768754
msl_ewm7,0.44519221916917484
t2m_max5,0.4298951623742342
u10_min11,0.4011561552367977
lai_hv,0.39140293720357894
msl_max11,0.38170325346927486
v10_ewm14,0.3602188949723168
t2m_std11,0.3272462512957774
v10_global_max,0.3267082385119865
u10_max11,0.2739665833552111
u10_global_max,0.26489988191387215
t2m_max11,0.24999829548538077
u10_ewm14,0.22469639671955338
t2m_diff1,0.22453783054593754
sd_global_min,0.22395076012125303
distance_to_coast_dilated_km,0.218451302675652
sd_diff7,0.21234822582867727
sd_diff1,0.2052846384673094
sd_std11,0.1797248434688216
v10_min11,0.17106170483581218
msl_min11,0.1665186628567135
sd_max5,0.15012362651903632
v10_ewm7,0.14764322617730347
msl_diff14,0.13733348818789679
sd,0.13569546566695184
sd_ewm3,0.1319194405930067
t2m_std5,0.1264265614102617
v10_std11,0.12291315336142127
msl_ewm3,0.10221722366913419
msl_mean11,0.09697613211147336
sd_grad_lat,0.09367356836568959
tp_ewm7,0.0931883187827958
u10_mean11,0.08729020397015569
v10_ewm3,0.08324207195871473
tp_mean11,0.07908104354271465
msl_diff3,0.07699373865018615
tp_grad_lon,0.07662173997607291
msl_grad_lat,0.07557532760292893
msl_diff7,0.07269482083446785
sd_mean5,0.07047123068023627
msl_diff1,0.06947352997376899
v10_max11,0.06701298545830472
t2m_grad_lat,0.06646880410395013
v10_mean11,0.065774018066113
sd_diff3,0.06401444705968773
u10_max5,0.06168271305439701
sd_grad_lon,0.052669552260381655
v10_min5,0.05251905967925415
tp_max11,0.04894034327734598
msl_grad_lon,0.048887940471878076
msl,0.047725693980579686
sd_ewm14,0.04650798506148271
t2m_grad_mag,0.046378644375861096
wind_chill_index,0.042345010210311035
t2m_ewm3,0.0390817098068233
msl_min5,0.03880120714387643
t2m_mean5,0.03618394025220567
sd_std5,0.031589913891752815
t2m,0.030433113762498357
v10_mean5,0.03040725026995134
tp_max5,0.029117170495977764
t2m_min5,0.027673075216529407
t2m_grad_lon,0.025890828968833508
sd_ewm7,0.0221198167286304
u10_std11,0.02193617524133547
distance_to_coast_km,0.018327376218319924
tp_std11,0.0172296703129467
msl_max5,0.016636437172700948
tp_grad_lat,0.015764315685486578
msl_std5,0.015503927721256985
u10,0.01518514977400478
u10_grad_lon,0.014627567097495466
tp_mean5,0.01427255918964991
u10_mean5,0.011717023085037344
msl_mean5,0.01142796693729995
v10_max5,0.009902474001019955
tp_min5,0.007372707829048656
tp,0.0072768225396344244
u10_min5,0.007276564770281138
v10,0.007260287924049605
u10_ewm7,0.007189138860972494
v10_std5,0.006889741551901075
tp_ewm3,0.006251499634024576
tp_std5,0.0051047835454826026
msl_std11,0.004791739059468018
u10_std5,0.004683491709847587
sd_grad_mag,0.00265881964523141
temp_advection,0.001146018368609756
depthBelowLandLayer,0.0
v10_grad_mag,0.0
v10_grad_lon,0.0
u10_grad_mag,0.0
tp_grad_mag,0.0
msl_grad_mag,0.0
u10_grad_lat,0.0
v10_grad_lat,0.0
u10_ewm3,0.0
