feature,importance
sin_annual,9.072677063942315
sd_global_max,8.844692865854435
t2m_ewm14,7.811995447716871
sd_global_std,5.697907081473602
day_of_year,5.580109205367458
sd_global_mean,5.125311170364915
cos_annual,4.654931010982437
t2m_global_std,3.0069261007901593
t2m_diff7,3.0025847669245627
t2m_global_mean,2.5969900938149975
msl_ewm14,2.180390731749039
t2m_diff14,2.0660162899322003
elevation_stddev,1.962407718724027
sd_min5,1.775128571249718
sd_min11,1.7050366075516874
v10_global_std,1.6525122900269518
elevation_min,1.648228530493019
elevation_max,1.567804363454727
month,1.4938439783986426
msl_global_mean,1.4323774787880723
t2m_global_max,1.4187895550417846
t2m_ewm7,1.2033242199709464
tp_ewm14,1.1972024376053034
msl_global_min,1.1115824613200374
sd_diff14,1.0869141869867507
u10_global_mean,1.0460548891967827
t2m_global_min,1.0393373531776877
sd_mean11,0.9775784148009414
v10_global_mean,0.967842985287746
t2m_min11,0.9642954859195353
elevation,0.8009823129436139
t2m_diff3,0.7703597259170256
sd_max11,0.7594689670404342
u10_global_std,0.7046147373992694
v10_global_min,0.555110725944006
u10_global_min,0.5549814706455859
msl_ewm7,0.5335129459747882
lai_lv,0.5266265838434757
msl_global_std,0.5139102893955942
t2m_mean11,0.5001677412776916
msl_global_max,0.4974770028040859
tp_min11,0.48461114856724846
u10_min11,0.42883086059471365
t2m_max5,0.39206099723173876
lai_hv,0.3663608016278782
v10_global_max,0.3505775261082653
t2m_std11,0.32992727632168056
msl_max11,0.32853403450432733
v10_ewm14,0.3285220294893362
t2m_max11,0.3215550273538918
u10_max11,0.27667067256264216
tp_ewm7,0.24111611544035522
sd_diff1,0.22894932169373325
msl_min11,0.22513019463244807
sd_global_min,0.22283537157408265
u10_ewm14,0.22146455764785475
t2m_diff1,0.2186129825778619
distance_to_coast_dilated_km,0.21690956890654836
sd_diff7,0.20791289239813007
v10_min11,0.19118193906334466
u10_global_max,0.18694522442058797
v10_ewm7,0.1567717574400795
t2m_std5,0.14438077253112694
sd_max5,0.14277736842026403
msl_diff14,0.13016661752993455
sd_std11,0.1300087768512506
sd,0.1272395927939598
t2m_ewm3,0.1157096314707091
v10_std11,0.1110718763276285
sd_mean5,0.10706422966553954
msl_ewm3,0.102520352694534
sd_ewm3,0.0960209808906055
t2m,0.09536363921718556
msl_grad_lat,0.09287641938953368
v10_mean11,0.09129334951307831
v10_max11,0.08781037678490422
sd_grad_lat,0.08564164715085991
u10_mean11,0.08496965036521206
msl_diff7,0.08392461578326411
msl_diff1,0.08288874315710801
sd_diff3,0.07894024373874392
u10_max5,0.07596155864712502
msl_mean11,0.07583844232476651
msl_diff3,0.07553155568172665
tp_grad_lon,0.07021785459724497
msl_max5,0.07015170065487372
t2m_grad_lat,0.06913854704058287
wind_chill_index,0.06457175724050197
tp_mean11,0.06137522513039221
sd_grad_lon,0.05958798007825399
v10_ewm3,0.058851339251675426
sd_ewm14,0.05406792939408056
v10_min5,0.05361159052057319
msl_grad_lon,0.05313479370679773
sd_std5,0.05214064554890622
t2m_grad_mag,0.04405999770559275
msl,0.0417285566295644
msl_min5,0.04123764857144274
v10_mean5,0.03944851175398549
sd_ewm7,0.03462908051909662
t2m_mean5,0.031173543307966813
u10_std11,0.0275723157134674
t2m_grad_lon,0.02737908162995235
tp_max11,0.026146536941343855
tp_max5,0.026065971014502694
distance_to_coast_km,0.023579568302316996
tp_std11,0.023090840194929758
u10,0.020025434459030485
v10,0.017371387239594308
t2m_min5,0.017266220499325895
tp_grad_lat,0.016296234911208157
msl_std5,0.014171664310009843
u10_grad_lon,0.013741023285030447
tp_mean5,0.01294550634995656
v10_std5,0.012850933346291612
tp,0.012802456055123505
tp_ewm3,0.010582221460955488
v10_max5,0.009669953802310505
u10_ewm7,0.00946571431818687
u10_min5,0.007777783617755646
msl_mean5,0.006413887035282766
v10_grad_mag,0.0033960947227564603
sd_grad_mag,0.0027255355868485653
v10_grad_lat,0.002490787272563383
u10_ewm3,0.0021051776062465245
temp_advection,0.0016024484797122274
tp_min5,0.001413875311930494
u10_std5,0.00043804370311560837
v10_grad_lon,0.0
depthBelowLandLayer,0.0
tp_std5,0.0
tp_grad_mag,0.0
u10_mean5,0.0
u10_grad_lat,0.0
u10_grad_mag,0.0
msl_grad_mag,0.0
msl_std11,0.0
